# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=26.3ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.0ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.7ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.2ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.4ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.9ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F002270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F002300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.1ms
F002310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F002320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.3ms
F002330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002340 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.3ms
F002350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.7ms
F002360 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.3s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002370 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.6s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.7ms
F002380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.8s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.7ms
F002390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=1.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F002400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=1.3s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=1.5s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F002420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=1.7s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F002430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=2.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.4ms
F002440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=2.2s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F002450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=2.5s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.3ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=2.7s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=2.9s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.1ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=3.2s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=3.4s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.2ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=3.6s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=3.9s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.0ms
F002520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=4.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=4.3s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=4.6s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F002550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=4.8s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.7ms
F002560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=5.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
