# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=1.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.1ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=1.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=1.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.2ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=2.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=2.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=2.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.9ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=2.7s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.8ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=2.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=3.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=3.4s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.7ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=3.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.3ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=3.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.5ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=4.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.7ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=4.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.8ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=4.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=4.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.3ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=5.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.9ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=5.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=5.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.6ms
F002270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=5.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.0ms
F002280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=6.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=6.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.4ms
F002300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=6.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.8ms
F002310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=6.7s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.9ms
F002320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=6.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.7ms
F002330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=7.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.9ms
F002340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=7.4s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=7.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=7.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.9ms
F002370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=8.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=8.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
F002390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=8.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.6ms
F002400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=8.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F002410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=9.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=9.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.1ms
F002430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=9.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=9.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.0ms
F002450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=10.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.2ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=10.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.2ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=10.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=10.7s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.6s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=10.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
