# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002310 | speed_raw=50.0 spd=5.0cm/s (age=5.3s) | imu✓ raw=-30.6° corr=-2.5° (offset=28.1°) pitch=0.000 roll=-5.250 (age=0.1s) steer=250.0° | x=0.7257m y=2.8927m yaw=55.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.228m | err=-0.2081m hdg=-34.95° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002320 | speed_raw=50.0 spd=5.0cm/s (age=5.5s) | imu✓ raw=-29.4° corr=-1.3° (offset=28.1°) pitch=0.000 roll=-5.312 (age=0.0s) steer=250.0° | x=0.7315m y=2.9013m yaw=57.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.237m | err=-0.2140m hdg=-32.98° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002330 | speed_raw=50.0 spd=5.0cm/s (age=5.7s) | imu✓ raw=-28.9° corr=-0.7° (offset=28.1°) pitch=0.062 roll=-5.312 (age=0.1s) steer=250.0° | x=0.7373m y=2.9099m yaw=55.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.246m | err=-0.2199m hdg=-35.44° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002340 | speed_raw=50.0 spd=5.0cm/s (age=5.9s) | imu✓ raw=-28.2° corr=-0.1° (offset=28.1°) pitch=0.062 roll=-5.312 (age=0.1s) steer=250.0° | x=0.7434m y=2.9183m yaw=52.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.255m | err=-0.2261m hdg=-37.95° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002350 | speed_raw=50.0 spd=5.0cm/s (age=6.1s) | imu✓ raw=-27.0° corr=1.1° (offset=28.1°) pitch=0.125 roll=-5.312 (age=0.0s) steer=250.0° | x=0.7495m y=2.9266m yaw=54.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.264m | err=-0.2322m hdg=-35.99° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002360 | speed_raw=50.0 spd=5.0cm/s (age=6.3s) | imu✓ raw=-26.3° corr=1.8° (offset=28.1°) pitch=0.187 roll=-5.250 (age=0.1s) steer=250.0° | x=0.7558m y=2.9349m yaw=51.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.274m | err=-0.2386m hdg=-38.62° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002370 | speed_raw=50.0 spd=5.0cm/s (age=6.5s) | imu✓ raw=-25.4° corr=2.7° (offset=28.1°) pitch=0.187 roll=-5.250 (age=0.1s) steer=250.0° | x=0.7623m y=2.9431m yaw=49.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.284m | err=-0.2452m hdg=-41.44° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002380 | speed_raw=50.0 spd=5.0cm/s (age=6.8s) | imu✓ raw=-23.9° corr=4.3° (offset=28.1°) pitch=0.250 roll=-5.250 (age=0.1s) steer=250.0° | x=0.7689m y=2.9512m yaw=50.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.293m | err=-0.2519m hdg=-40.43° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002390 | speed_raw=50.0 spd=5.0cm/s (age=7.0s) | imu✓ raw=-23.0° corr=5.1° (offset=28.1°) pitch=0.125 roll=-5.375 (age=0.1s) steer=250.0° | x=0.7757m y=2.9590m yaw=48.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.303m | err=-0.2587m hdg=-42.49° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002400 | speed_raw=50.0 spd=5.0cm/s (age=7.2s) | imu✓ raw=-22.0° corr=6.1° (offset=28.1°) pitch=0.000 roll=-5.375 (age=0.0s) steer=250.0° | x=0.7825m y=2.9668m yaw=49.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.313m | err=-0.2656m hdg=-41.05° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F002410 | speed_raw=50.0 spd=5.0cm/s (age=7.4s) | imu✓ raw=-21.4° corr=6.8° (offset=28.1°) pitch=0.000 roll=-5.375 (age=0.1s) steer=250.0° | x=0.7894m y=2.9744m yaw=47.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.323m | err=-0.2726m hdg=-42.92° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002420 | speed_raw=50.0 spd=5.0cm/s (age=7.6s) | imu✓ raw=-20.9° corr=7.3° (offset=28.1°) pitch=0.000 roll=-5.375 (age=0.1s) steer=250.0° | x=0.7965m y=2.9819m yaw=45.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.333m | err=-0.2797m hdg=-45.31° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002430 | speed_raw=50.0 spd=5.0cm/s (age=7.8s) | imu✓ raw=-19.5° corr=8.6° (offset=28.1°) pitch=0.062 roll=-5.187 (age=0.0s) steer=250.0° | x=0.8036m y=2.9895m yaw=46.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.343m | err=-0.2869m hdg=-44.18° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002440 | speed_raw=50.0 spd=5.0cm/s (age=8.0s) | imu✓ raw=-18.7° corr=9.4° (offset=28.1°) pitch=0.062 roll=-5.187 (age=0.1s) steer=250.0° | x=0.8109m y=2.9968m yaw=44.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.353m | err=-0.2942m hdg=-46.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002450 | speed_raw=50.0 spd=5.0cm/s (age=8.2s) | imu✓ raw=-17.0° corr=11.1° (offset=28.1°) pitch=0.187 roll=-5.312 (age=0.0s) steer=250.0° | x=0.8184m y=3.0040m yaw=45.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.364m | err=-0.3018m hdg=-45.42° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002460 | speed_raw=50.0 spd=5.0cm/s (age=8.4s) | imu✓ raw=-16.2° corr=11.9° (offset=28.1°) pitch=0.250 roll=-5.312 (age=0.0s) steer=250.0° | x=0.8260m y=3.0111m yaw=43.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.374m | err=-0.3095m hdg=-47.43° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002470 | speed_raw=50.0 spd=5.0cm/s (age=8.6s) | imu✓ raw=-15.7° corr=12.4° (offset=28.1°) pitch=0.250 roll=-5.312 (age=0.1s) steer=250.0° | x=0.8337m y=3.0180m yaw=40.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.384m | err=-0.3172m hdg=-50.49° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002480 | speed_raw=50.0 spd=5.0cm/s (age=8.8s) | imu✓ raw=-14.4° corr=13.8° (offset=28.1°) pitch=0.375 roll=-5.250 (age=0.0s) steer=250.0° | x=0.8415m y=3.0248m yaw=41.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.394m | err=-0.3251m hdg=-48.70° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F002490 | speed_raw=50.0 spd=5.0cm/s (age=9.0s) | imu✓ raw=-13.8° corr=14.3° (offset=28.1°) pitch=0.375 roll=-5.250 (age=0.1s) steer=250.0° | x=0.8494m y=3.0315m yaw=39.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.405m | err=-0.3330m hdg=-51.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002500 | speed_raw=50.0 spd=5.0cm/s (age=9.2s) | imu✓ raw=-12.6° corr=15.5° (offset=28.1°) pitch=0.437 roll=-5.375 (age=0.0s) steer=250.0° | x=0.8574m y=3.0381m yaw=40.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.415m | err=-0.3411m hdg=-49.79° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002510 | speed_raw=50.0 spd=5.0cm/s (age=9.4s) | imu✓ raw=-12.0° corr=16.1° (offset=28.1°) pitch=0.437 roll=-5.375 (age=0.0s) steer=250.0° | x=0.8655m y=3.0446m yaw=38.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.425m | err=-0.3493m hdg=-51.62° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002520 | speed_raw=50.0 spd=5.0cm/s (age=9.7s) | imu✓ raw=-11.4° corr=16.8° (offset=28.1°) pitch=0.500 roll=-5.437 (age=0.1s) steer=250.0° | x=0.8737m y=3.0509m yaw=36.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.436m | err=-0.3575m hdg=-54.19° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002530 | speed_raw=50.0 spd=5.0cm/s (age=9.9s) | imu✓ raw=-9.8° corr=18.3° (offset=28.1°) pitch=0.562 roll=-5.437 (age=0.0s) steer=250.0° | x=0.8820m y=3.0570m yaw=37.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.446m | err=-0.3659m hdg=-52.61° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002540 | speed_raw=50.0 spd=5.0cm/s (age=10.1s) | imu✓ raw=-9.0° corr=19.1° (offset=28.1°) pitch=0.500 roll=-5.312 (age=0.1s) steer=250.0° | x=0.8904m y=3.0631m yaw=35.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.456m | err=-0.3743m hdg=-55.31° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002550 | speed_raw=50.0 spd=5.0cm/s (age=10.3s) | imu✓ raw=-8.4° corr=19.8° (offset=28.1°) pitch=0.500 roll=-5.250 (age=0.1s) steer=250.0° | x=0.8990m y=3.0690m yaw=32.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.467m | err=-0.3830m hdg=-57.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002560 | speed_raw=50.0 spd=5.0cm/s (age=10.5s) | imu✓ raw=-6.8° corr=21.3° (offset=28.1°) pitch=0.562 roll=-5.125 (age=0.0s) steer=250.0° | x=0.9076m y=3.0748m yaw=33.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.477m | err=-0.3917m hdg=-56.88° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002570 | speed_raw=50.0 spd=5.0cm/s (age=10.7s) | imu✓ raw=-6.2° corr=21.9° (offset=28.1°) pitch=0.500 roll=-5.125 (age=0.1s) steer=250.0° | x=0.9164m y=3.0804m yaw=31.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.488m | err=-0.4005m hdg=-58.75° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002580 | speed_raw=50.0 spd=5.0cm/s (age=10.9s) | imu✓ raw=-5.5° corr=22.6° (offset=28.1°) pitch=0.562 roll=-5.062 (age=0.1s) steer=250.0° | x=0.9252m y=3.0857m yaw=29.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.498m | err=-0.4093m hdg=-61.31° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002590 | speed_raw=50.0 spd=5.0cm/s (age=11.1s) | imu✓ raw=-3.9° corr=24.3° (offset=28.1°) pitch=0.562 roll=-5.000 (age=0.0s) steer=250.0° | x=0.9341m y=3.0911m yaw=30.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.508m | err=-0.4183m hdg=-59.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002600 | speed_raw=50.0 spd=5.0cm/s (age=11.3s) | imu✓ raw=-3.2° corr=24.9° (offset=28.1°) pitch=0.625 roll=-5.000 (age=0.1s) steer=250.0° | x=0.9431m y=3.0962m yaw=27.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.519m | err=-0.4273m hdg=-62.99° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002610 | speed_raw=50.0 spd=5.0cm/s (age=11.5s) | imu✓ raw=-1.7° corr=26.4° (offset=28.1°) pitch=0.500 roll=-5.000 (age=0.0s) steer=250.0° | x=0.9521m y=3.1011m yaw=29.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.529m | err=-0.4364m hdg=-61.30° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F002620 | speed_raw=50.0 spd=5.0cm/s (age=11.7s) | imu✓ raw=-1.1° corr=27.0° (offset=28.1°) pitch=0.312 roll=-5.000 (age=0.1s) steer=250.0° | x=0.9613m y=3.1059m yaw=27.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.539m | err=-0.4457m hdg=-63.18° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002630 | speed_raw=50.0 spd=5.0cm/s (age=11.9s) | imu✓ raw=0.5° corr=28.7° (offset=28.1°) pitch=0.250 roll=-4.875 (age=0.1s) steer=250.0° | x=0.9707m y=3.1104m yaw=23.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.549m | err=-0.4551m hdg=-66.72° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002640 | speed_raw=50.0 spd=5.0cm/s (age=12.1s) | imu✓ raw=0.8° corr=28.9° (offset=28.1°) pitch=0.250 roll=-4.875 (age=0.0s) steer=250.0° | x=0.9801m y=3.1150m yaw=26.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.560m | err=-0.4645m hdg=-64.53° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002650 | speed_raw=50.0 spd=5.0cm/s (age=12.3s) | imu✓ raw=1.5° corr=29.6° (offset=28.1°) pitch=0.312 roll=-4.812 (age=0.1s) steer=250.0° | x=0.9894m y=3.1194m yaw=23.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.570m | err=-0.4739m hdg=-67.06° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002660 | speed_raw=50.0 spd=5.0cm/s (age=12.6s) | imu✓ raw=3.1° corr=31.2° (offset=28.1°) pitch=0.312 roll=-4.937 (age=0.0s) steer=250.0° | x=0.9989m y=3.1235m yaw=25.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.580m | err=-0.4834m hdg=-65.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002670 | speed_raw=50.0 spd=5.0cm/s (age=12.8s) | imu✓ raw=3.8° corr=31.9° (offset=28.1°) pitch=0.375 roll=-4.937 (age=0.1s) steer=250.0° | x=1.0084m y=3.1275m yaw=21.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.590m | err=-0.4929m hdg=-68.68° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002680 | speed_raw=50.0 spd=5.0cm/s (age=13.0s) | imu✓ raw=4.5° corr=32.6° (offset=28.1°) pitch=0.437 roll=-5.000 (age=0.1s) steer=250.0° | x=1.0180m y=3.1313m yaw=20.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.600m | err=-0.5025m hdg=-70.08° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002690 | speed_raw=50.0 spd=5.0cm/s (age=13.2s) | imu✓ raw=5.6° corr=33.7° (offset=28.1°) pitch=0.437 roll=-5.062 (age=0.0s) steer=250.0° | x=1.0276m y=3.1350m yaw=21.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.610m | err=-0.5122m hdg=-68.61° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002700 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=6.3° corr=34.4° (offset=28.1°) pitch=0.437 roll=-5.000 (age=0.1s) steer=200.0° | x=1.0373m y=3.1387m yaw=21.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.620m | err=-0.5219m hdg=-69.15° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002710 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=7.0° corr=35.1° (offset=28.1°) pitch=0.437 roll=-4.937 (age=0.1s) steer=125.0° | x=1.0469m y=3.1426m yaw=23.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.631m | err=-0.5315m hdg=-67.07° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002720 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=8.6° corr=36.7° (offset=28.1°) pitch=0.437 roll=-4.812 (age=0.0s) steer=0.0° | x=1.0567m y=3.1461m yaw=19.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.641m | err=-0.5414m hdg=-70.98° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002730 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=8.8° corr=36.9° (offset=28.1°) pitch=0.375 roll=-4.750 (age=0.1s) steer=0.0° | x=1.0666m y=3.1496m yaw=19.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.651m | err=-0.5513m hdg=-71.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002740 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=9.2° corr=37.3° (offset=28.1°) pitch=0.312 roll=-4.750 (age=0.0s) steer=0.0° | x=1.0764m y=3.1530m yaw=18.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.661m | err=-0.5611m hdg=-71.61° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F002750 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=9.4° corr=37.5° (offset=28.1°) pitch=0.312 roll=-4.812 (age=0.1s) steer=0.0° | x=1.0862m y=3.1563m yaw=18.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.671m | err=-0.5710m hdg=-71.79° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002760 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=9.5° corr=37.6° (offset=28.1°) pitch=0.375 roll=-4.812 (age=0.1s) steer=0.0° | x=1.0960m y=3.1596m yaw=18.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.681m | err=-0.5808m hdg=-71.92° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002770 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=9.8° corr=37.9° (offset=28.1°) pitch=0.312 roll=-4.750 (age=0.0s) steer=0.0° | x=1.1058m y=3.1629m yaw=18.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.691m | err=-0.5906m hdg=-72.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F002780 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=10.0° corr=38.1° (offset=28.1°) pitch=0.500 roll=-4.500 (age=0.1s) steer=0.0° | x=1.1157m y=3.1661m yaw=18.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.701m | err=-0.6005m hdg=-72.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002790 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=10.3° corr=38.4° (offset=28.1°) pitch=0.562 roll=-4.437 (age=0.0s) steer=0.0° | x=1.1255m y=3.1693m yaw=17.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.711m | err=-0.6104m hdg=-72.67° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002800 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=10.5° corr=38.6° (offset=28.1°) pitch=0.687 roll=-4.562 (age=0.0s) steer=0.0° | x=1.1354m y=3.1725m yaw=17.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.721m | err=-0.6203m hdg=-72.86° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002810 | speed_raw=50.0 spd=5.0cm/s (age=2.1s) | imu✓ raw=10.6° corr=38.8° (offset=28.1°) pitch=0.812 roll=-4.625 (age=0.1s) steer=0.0° | x=1.1453m y=3.1757m yaw=17.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.732m | err=-0.6303m hdg=-73.04° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002820 | speed_raw=50.0 spd=5.0cm/s (age=2.3s) | imu✓ raw=11.0° corr=39.1° (offset=28.1°) pitch=0.812 roll=-4.625 (age=0.0s) steer=0.0° | x=1.1553m y=3.1788m yaw=17.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.742m | err=-0.6403m hdg=-73.42° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F002830 | speed_raw=50.0 spd=5.0cm/s (age=2.5s) | imu✓ raw=11.1° corr=39.3° (offset=28.1°) pitch=0.812 roll=-4.687 (age=0.1s) steer=0.0° | x=1.1652m y=3.1818m yaw=17.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.752m | err=-0.6502m hdg=-73.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002840 | speed_raw=50.0 spd=5.0cm/s (age=2.7s) | imu✓ raw=11.3° corr=39.4° (offset=28.1°) pitch=0.875 roll=-4.687 (age=0.1s) steer=0.0° | x=1.1751m y=3.1848m yaw=16.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.762m | err=-0.6601m hdg=-73.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002850 | speed_raw=50.0 spd=5.0cm/s (age=2.9s) | imu✓ raw=11.6° corr=39.7° (offset=28.1°) pitch=1.062 roll=-4.687 (age=0.0s) steer=0.0° | x=1.1851m y=3.1878m yaw=16.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.772m | err=-0.6701m hdg=-73.98° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002860 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=11.8° corr=39.9° (offset=28.1°) pitch=1.062 roll=-4.687 (age=0.1s) steer=0.0° | x=1.1950m y=3.1907m yaw=16.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.782m | err=-0.6800m hdg=-74.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002870 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=12.0° corr=40.1° (offset=28.1°) pitch=1.000 roll=-4.687 (age=0.0s) steer=0.0° | x=1.2048m y=3.1936m yaw=16.1° | wp=31/253 wp_xy=(0.518,2.799) dist=0.792m | err=-0.6900m hdg=-74.42° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F002880 | speed_raw=50.0 spd=5.0cm/s (age=3.6s) | imu✓ raw=12.1° corr=40.3° (offset=28.1°) pitch=1.000 roll=-4.687 (age=0.1s) steer=0.0° | x=1.2148m y=3.1964m yaw=16.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.802m | err=-0.6999m hdg=-74.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002890 | speed_raw=50.0 spd=5.0cm/s (age=3.8s) | imu✓ raw=12.3° corr=40.4° (offset=28.1°) pitch=1.125 roll=-4.687 (age=0.1s) steer=0.0° | x=1.2248m y=3.1993m yaw=15.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.812m | err=-0.7100m hdg=-74.67° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002900 | speed_raw=50.0 spd=5.0cm/s (age=4.0s) | imu✓ raw=12.6° corr=40.8° (offset=28.1°) pitch=1.125 roll=-4.625 (age=0.0s) steer=0.0° | x=1.2349m y=3.2021m yaw=15.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.822m | err=-0.7201m hdg=-75.04° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F002910 | speed_raw=50.0 spd=5.0cm/s (age=4.2s) | imu✓ raw=12.8° corr=40.9° (offset=28.1°) pitch=1.250 roll=-4.687 (age=0.1s) steer=100.0° | x=1.2449m y=3.2048m yaw=14.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.832m | err=-0.7301m hdg=-75.86° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F002920 | speed_raw=50.0 spd=5.0cm/s (age=4.4s) | imu✓ raw=13.3° corr=41.4° (offset=28.1°) pitch=1.187 roll=-4.812 (age=0.0s) steer=175.0° | x=1.2547m y=3.2078m yaw=14.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.842m | err=-0.7400m hdg=-75.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002930 | speed_raw=50.0 spd=5.0cm/s (age=4.6s) | imu✓ raw=14.0° corr=42.1° (offset=28.1°) pitch=1.187 roll=-4.875 (age=0.1s) steer=250.0° | x=1.2648m y=3.2104m yaw=12.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.853m | err=-0.7501m hdg=-78.26° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F002940 | speed_raw=50.0 spd=5.0cm/s (age=4.8s) | imu✓ raw=14.7° corr=42.8° (offset=28.1°) pitch=1.062 roll=-5.000 (age=0.1s) steer=250.0° | x=1.2751m y=3.2124m yaw=10.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.863m | err=-0.7604m hdg=-80.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002950 | speed_raw=50.0 spd=5.0cm/s (age=5.0s) | imu✓ raw=16.2° corr=44.3° (offset=28.1°) pitch=1.125 roll=-5.000 (age=0.0s) steer=250.0° | x=1.2853m y=3.2144m yaw=11.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.872m | err=-0.7706m hdg=-79.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F002960 | speed_raw=50.0 spd=5.0cm/s (age=5.2s) | imu✓ raw=17.0° corr=45.1° (offset=28.1°) pitch=1.062 roll=-5.000 (age=0.1s) steer=250.0° | x=1.2955m y=3.2161m yaw=8.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.882m | err=-0.7809m hdg=-81.95° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002970 | speed_raw=50.0 spd=5.0cm/s (age=5.4s) | imu✓ raw=17.6° corr=45.7° (offset=28.1°) pitch=1.000 roll=-4.937 (age=0.1s) steer=250.0° | x=1.3058m y=3.2176m yaw=6.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.892m | err=-0.7911m hdg=-83.76° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002980 | speed_raw=50.0 spd=5.0cm/s (age=5.6s) | imu✓ raw=19.0° corr=47.1° (offset=28.1°) pitch=0.812 roll=-4.750 (age=0.0s) steer=250.0° | x=1.3160m y=3.2191m yaw=7.9° | wp=31/253 wp_xy=(0.518,2.799) dist=0.902m | err=-0.8013m hdg=-82.63° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
