# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F002270 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.7s) | imu✗NO_IMU yaw=-32.2° (seeded_from_track, age=never) steer=10.5° | raw=(3.9338,2.8954,-32.2°) matched=(4.3085,3.4826,-32.5°) | wp=104/234 tgt=107 wp_xy=(4.426,3.376) dist=0.159m | err=-0.0325m hdg=+21.56° mm=0.6965m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.587/m ff=-33.7° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F002280 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.0s) | imu✗NO_IMU yaw=-33.2° (seeded_from_track, age=never) steer=10.5° | raw=(3.9534,2.8828,-33.2°) matched=(4.3172,3.4770,-32.5°) | wp=104/234 tgt=107 wp_xy=(4.426,3.376) dist=0.149m | err=-0.0287m hdg=+21.56° mm=0.6966m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.587/m ff=-33.7° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F002290 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.2s) | imu✗NO_IMU yaw=-34.1° (seeded_from_track, age=never) steer=10.5° | raw=(3.9724,2.8701,-34.1°) matched=(4.3575,3.4474,-36.3°) | wp=105/234 tgt=108 wp_xy=(4.453,3.333) dist=0.149m | err=-0.0281m hdg=+24.68° mm=0.6932m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.250/m ff=-30.1° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002300 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.4s) | imu✗NO_IMU yaw=-35.1° (seeded_from_track, age=never) steer=10.5° | raw=(3.9916,2.8568,-35.1°) matched=(4.3575,3.4474,-36.3°) | wp=105/234 tgt=108 wp_xy=(4.453,3.333) dist=0.149m | err=-0.0281m hdg=+24.68° mm=0.6926m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.250/m ff=-30.1° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.4ms
F002310 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.7s) | imu✗NO_IMU yaw=-36.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.0111,2.8428,-36.1°) matched=(4.3575,3.4474,-36.3°) | wp=105/234 tgt=108 wp_xy=(4.453,3.333) dist=0.149m | err=-0.0281m hdg=+24.68° mm=0.6923m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.250/m ff=-30.1° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
F002320 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=1.9s) | imu✗NO_IMU yaw=-37.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.0306,2.8283,-37.1°) matched=(4.3575,3.4474,-36.3°) | wp=105/234 tgt=108 wp_xy=(4.453,3.333) dist=0.149m | err=-0.0281m hdg=+24.68° mm=0.6925m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.250/m ff=-30.1° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.1ms
F002330 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.1s) | imu✗NO_IMU yaw=-38.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.0491,2.8140,-38.0°) matched=(4.5063,3.1903,-74.7°) | wp=111/234 tgt=114 wp_xy=(4.526,3.041) dist=0.151m | err=-0.0112m hdg=+12.14° mm=0.5402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.692/m ff=-10.1° | zone=normal route=reference-1 curr=67 next=67 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F002340 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.4s) | imu✗NO_IMU yaw=-39.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.0676,2.7992,-39.0°) matched=(4.5285,2.7902,-90.5°) | wp=119/234 tgt=122 wp_xy=(4.528,2.640) dist=0.150m | err=+0.0000m hdg=-0.11° mm=0.4609m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.077/m ff=-1.1° | zone=normal route=reference-1 curr=68 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=26.5ms
F002350 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.6s) | imu✗NO_IMU yaw=-40.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.0863,2.7837,-40.0°) matched=(4.5284,2.7801,-90.5°) | wp=119/234 tgt=122 wp_xy=(4.528,2.640) dist=0.140m | err=-0.0000m hdg=-0.11° mm=0.4421m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.077/m ff=-1.1° | zone=normal route=reference-1 curr=68 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.2ms
F002360 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.9s) | imu✗NO_IMU yaw=-41.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.1051,2.7676,-41.0°) matched=(4.5281,2.7401,-90.3°) | wp=120/234 tgt=123 wp_xy=(4.527,2.590) dist=0.150m | err=-0.0009m hdg=+0.38° mm=0.4231m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.168/m ff=-2.5° | zone=normal route=reference-1 curr=68 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.4ms
F002370 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.1s) | imu✗NO_IMU yaw=-42.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.1225,2.7521,-42.0°) matched=(4.5281,2.7401,-90.3°) | wp=120/234 tgt=123 wp_xy=(4.527,2.590) dist=0.150m | err=-0.0009m hdg=+0.38° mm=0.4057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.168/m ff=-2.5° | zone=normal route=reference-1 curr=68 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F002380 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.3s) | imu✗NO_IMU yaw=-42.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.1396,2.7364,-42.9°) matched=(4.5281,2.7342,-90.3°) | wp=120/234 tgt=123 wp_xy=(4.527,2.590) dist=0.145m | err=-0.0008m hdg=+0.38° mm=0.3885m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.168/m ff=-2.5° | zone=normal route=reference-1 curr=68 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.8ms
F002390 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.6s) | imu✗NO_IMU yaw=-43.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.1563,2.7206,-43.9°) matched=(4.5280,2.7185,-90.3°) | wp=120/234 tgt=123 wp_xy=(4.527,2.590) dist=0.129m | err=-0.0007m hdg=+0.38° mm=0.3717m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.168/m ff=-2.5° | zone=normal route=reference-1 curr=68 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F002400 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.8s) | imu✗NO_IMU yaw=-44.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.1726,2.7045,-44.8°) matched=(4.5278,2.6899,-90.3°) | wp=121/234 tgt=124 wp_xy=(4.526,2.539) dist=0.150m | err=-0.0019m hdg=+1.03° mm=0.3552m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.259/m ff=-3.8° | zone=normal route=reference-1 curr=69 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
F002410 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.0s) | imu✗NO_IMU yaw=-45.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.1893,2.6876,-45.8°) matched=(4.5278,2.6859,-90.3°) | wp=121/234 tgt=124 wp_xy=(4.526,2.539) dist=0.146m | err=-0.0018m hdg=+1.03° mm=0.3385m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.259/m ff=-3.8° | zone=normal route=reference-1 curr=69 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F002420 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.3s) | imu✗NO_IMU yaw=-46.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.2054,2.6707,-46.8°) matched=(4.5277,2.6691,-90.3°) | wp=121/234 tgt=124 wp_xy=(4.526,2.539) dist=0.130m | err=-0.0015m hdg=+1.03° mm=0.3223m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.259/m ff=-3.8° | zone=normal route=reference-1 curr=69 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F002430 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.5s) | imu✗NO_IMU yaw=-47.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.2216,2.6531,-47.8°) matched=(4.5275,2.6397,-90.5°) | wp=122/234 tgt=125 wp_xy=(4.525,2.489) dist=0.150m | err=-0.0029m hdg=+1.68° mm=0.3060m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.319/m ff=-4.7° | zone=normal route=reference-1 curr=69 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002440 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.7s) | imu✗NO_IMU yaw=-48.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.2372,2.6356,-48.7°) matched=(4.5275,2.6330,-90.5°) | wp=122/234 tgt=125 wp_xy=(4.525,2.489) dist=0.144m | err=-0.0027m hdg=+1.68° mm=0.2903m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.319/m ff=-4.7° | zone=normal route=reference-1 curr=69 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.2ms
F002450 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.0s) | imu✗NO_IMU yaw=-49.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.2525,2.6177,-49.7°) matched=(4.5273,2.6153,-90.5°) | wp=122/234 tgt=125 wp_xy=(4.525,2.489) dist=0.126m | err=-0.0022m hdg=+1.68° mm=0.2748m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.319/m ff=-4.7° | zone=normal route=reference-1 curr=69 next=69 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002460 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.2s) | imu✗NO_IMU yaw=-50.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2672,2.6001,-50.6°) matched=(4.5271,2.5896,-91.0°) | wp=123/234 tgt=126 wp_xy=(4.522,2.439) dist=0.150m | err=-0.0035m hdg=+2.15° mm=0.2600m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.244/m ff=-3.6° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002470 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.4s) | imu✗NO_IMU yaw=-51.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2815,2.5823,-51.6°) matched=(4.5269,2.5781,-91.0°) | wp=123/234 tgt=126 wp_xy=(4.522,2.439) dist=0.139m | err=-0.0031m hdg=+2.15° mm=0.2454m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.244/m ff=-3.6° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F002480 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.7s) | imu✗NO_IMU yaw=-52.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.2954,2.5644,-52.5°) matched=(4.5262,2.5395,-91.7°) | wp=124/234 tgt=127 wp_xy=(4.519,2.389) dist=0.150m | err=-0.0026m hdg=+1.85° mm=0.2315m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.057/m ff=-0.8° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.3ms
F002490 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.9s) | imu✗NO_IMU yaw=-53.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.3093,2.5459,-53.5°) matched=(4.5262,2.5394,-91.7°) | wp=124/234 tgt=127 wp_xy=(4.519,2.389) dist=0.150m | err=-0.0026m hdg=+1.85° mm=0.2170m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.057/m ff=-0.8° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F002500 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.1s) | imu✗NO_IMU yaw=-54.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.3229,2.5272,-54.4°) matched=(4.5257,2.5211,-91.7°) | wp=124/234 tgt=127 wp_xy=(4.519,2.389) dist=0.132m | err=-0.0020m hdg=+1.85° mm=0.2029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.057/m ff=-0.8° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F002510 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.3s) | imu✗NO_IMU yaw=-55.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.3361,2.5083,-55.4°) matched=(4.5247,2.4893,-92.7°) | wp=125/234 tgt=128 wp_xy=(4.516,2.339) dist=0.151m | err=-0.0006m hdg=+0.77° mm=0.1893m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.139/m ff=+2.1° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
F002520 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.6s) | imu✗NO_IMU yaw=-56.3° (seeded_from_track, age=never) steer=10.5° | raw=(4.3490,2.4892,-56.3°) matched=(4.5243,2.4810,-92.7°) | wp=125/234 tgt=128 wp_xy=(4.516,2.339) dist=0.142m | err=-0.0005m hdg=+0.77° mm=0.1755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.139/m ff=+2.1° | zone=normal route=reference-1 curr=69 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F002530 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.8s) | imu✗NO_IMU yaw=-57.3° (seeded_from_track, age=never) steer=10.5° | raw=(4.3617,2.4698,-57.3°) matched=(4.5224,2.4392,-93.4°) | wp=126/234 tgt=129 wp_xy=(4.513,2.289) dist=0.151m | err=+0.0016m hdg=-0.62° mm=0.1622m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=70 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F002540 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.0s) | imu✗NO_IMU yaw=-58.2° (seeded_from_track, age=never) steer=10.5° | raw=(4.3738,2.4505,-58.2°) matched=(4.5224,2.4392,-93.4°) | wp=126/234 tgt=129 wp_xy=(4.513,2.289) dist=0.151m | err=+0.0016m hdg=-0.62° mm=0.1489m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=70 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.1ms
F002550 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.3s) | imu✗NO_IMU yaw=-59.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.3857,2.4310,-59.1°) matched=(4.5214,2.4229,-93.4°) | wp=126/234 tgt=129 wp_xy=(4.513,2.289) dist=0.134m | err=+0.0014m hdg=-0.62° mm=0.1360m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=70 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F002560 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.5s) | imu✗NO_IMU yaw=-60.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.3973,2.4110,-60.1°) matched=(4.5194,2.3891,-93.6°) | wp=127/234 tgt=130 wp_xy=(4.512,2.239) dist=0.150m | err=+0.0038m hdg=-2.03° mm=0.1232m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.507/m ff=+7.5° | zone=normal route=reference-1 curr=70 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.7ms
F002570 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.7s) | imu✗NO_IMU yaw=-61.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.4085,2.3912,-61.0°) matched=(4.5191,2.3843,-93.6°) | wp=127/234 tgt=130 wp_xy=(4.512,2.239) dist=0.146m | err=+0.0036m hdg=-2.03° mm=0.1108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.507/m ff=+7.5° | zone=normal route=reference-1 curr=70 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F002580 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.0s) | imu✗NO_IMU yaw=-62.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.4195,2.3707,-62.0°) matched=(4.5178,2.3646,-93.6°) | wp=127/234 tgt=130 wp_xy=(4.512,2.239) dist=0.126m | err=+0.0029m hdg=-2.03° mm=0.0985m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.507/m ff=+7.5° | zone=normal route=reference-1 curr=70 next=70 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=25.9ms
F002590 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.2s) | imu✗NO_IMU yaw=-63.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.4304,2.3498,-63.0°) matched=(4.5162,2.3391,-93.2°) | wp=128/234 tgt=131 wp_xy=(4.511,2.189) dist=0.150m | err=+0.0057m hdg=-3.29° mm=0.0863m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.488/m ff=+7.2° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=25.2ms
F002600 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.4s) | imu✗NO_IMU yaw=-63.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.4410,2.3285,-63.9°) matched=(4.5154,2.3244,-93.2°) | wp=128/234 tgt=131 wp_xy=(4.511,2.189) dist=0.136m | err=+0.0048m hdg=-3.29° mm=0.0746m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.488/m ff=+7.2° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.7ms
F002610 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.7s) | imu✗NO_IMU yaw=-64.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.4512,2.3070,-64.9°) matched=(4.5135,2.2890,-92.2°) | wp=129/234 tgt=132 wp_xy=(4.512,2.139) dist=0.150m | err=+0.0052m hdg=-3.46° mm=0.0629m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.268/m ff=+4.0° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=25.0ms
F002620 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.9s) | imu✗NO_IMU yaw=-65.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.4609,2.2858,-65.9°) matched=(4.5133,2.2838,-92.2°) | wp=129/234 tgt=132 wp_xy=(4.512,2.139) dist=0.145m | err=+0.0049m hdg=-3.46° mm=0.0524m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.268/m ff=+4.0° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.7ms
F002630 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.1s) | imu✗NO_IMU yaw=-66.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.4702,2.2644,-66.8°) matched=(4.5115,2.2389,-90.7°) | wp=130/234 tgt=133 wp_xy=(4.513,2.089) dist=0.150m | err=+0.0030m hdg=-2.37° mm=0.0416m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.016/m ff=+0.2° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F002640 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.4s) | imu✗NO_IMU yaw=-67.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.4792,2.2428,-67.8°) matched=(4.5115,2.2389,-90.7°) | wp=130/234 tgt=133 wp_xy=(4.513,2.089) dist=0.150m | err=+0.0030m hdg=-2.37° mm=0.0324m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.016/m ff=+0.2° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.3ms
F002650 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.6s) | imu✗NO_IMU yaw=-68.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.4879,2.2207,-68.8°) matched=(4.5113,2.2204,-90.7°) | wp=130/234 tgt=133 wp_xy=(4.513,2.089) dist=0.132m | err=+0.0022m hdg=-2.37° mm=0.0234m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.016/m ff=+0.2° | zone=normal route=reference-1 curr=70 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.3ms
F002660 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.8s) | imu✗NO_IMU yaw=-69.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.4961,2.1991,-69.7°) matched=(4.5109,2.1888,-89.3°) | wp=131/234 tgt=134 wp_xy=(4.514,2.038) dist=0.150m | err=+0.0002m hdg=-0.59° mm=0.0147m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.236/m ff=-3.5° | zone=normal route=reference-1 curr=71 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002670 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.1s) | imu✗NO_IMU yaw=-70.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.5040,2.1768,-70.7°) matched=(4.5111,2.1769,-89.3°) | wp=131/234 tgt=134 wp_xy=(4.514,2.038) dist=0.139m | err=+0.0001m hdg=-0.59° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.236/m ff=-3.5° | zone=normal route=reference-1 curr=71 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=30.6ms
F002680 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.3s) | imu✗NO_IMU yaw=-71.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.5115,2.1548,-71.7°) matched=(4.5115,2.1387,-88.5°) | wp=132/234 tgt=135 wp_xy=(4.515,1.988) dist=0.150m | err=-0.0027m hdg=+1.21° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.441/m ff=-6.5° | zone=normal route=reference-1 curr=71 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.2ms
F002690 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.5s) | imu✗NO_IMU yaw=-72.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5186,2.1328,-72.6°) matched=(4.5117,2.1327,-88.5°) | wp=132/234 tgt=135 wp_xy=(4.515,1.988) dist=0.144m | err=-0.0025m hdg=+1.21° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.441/m ff=-6.5° | zone=normal route=reference-1 curr=71 next=71 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.1ms
F002700 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.8s) | imu✗NO_IMU yaw=-73.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5256,2.1094,-73.6°) matched=(4.5129,2.0885,-88.4°) | wp=133/234 tgt=136 wp_xy=(4.515,1.938) dist=0.150m | err=-0.0048m hdg=+2.74° mm=0.0133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.427/m ff=-6.3° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=32.0ms
