# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001960 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.2s) | imu✗NO_IMU yaw=-0.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.0582,3.7946,-0.1°) matched=(1.0623,3.9318,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.133m | err=-0.0095m hdg=+8.63° mm=0.1372m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.5ms
F001970 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.5s) | imu✗NO_IMU yaw=0.1° (seeded_from_track, age=never) steer=-10.0° | raw=(1.0702,3.7946,0.1°) matched=(1.0742,3.9314,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.171m | err=-0.0108m hdg=+9.86° mm=0.1368m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001980 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.7s) | imu✗NO_IMU yaw=0.6° (seeded_from_track, age=never) steer=-10.0° | raw=(1.0818,3.7947,0.6°) matched=(1.0858,3.9311,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.160m | err=-0.0088m hdg=+9.86° mm=0.1364m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001990 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.0s) | imu✗NO_IMU yaw=1.2° (seeded_from_track, age=never) steer=-15.0° | raw=(1.0935,3.7949,1.2°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1359m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002000 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.2s) | imu✗NO_IMU yaw=1.7° (seeded_from_track, age=never) steer=-10.0° | raw=(1.1049,3.7952,1.7°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002010 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.4s) | imu✗NO_IMU yaw=1.9° (seeded_from_track, age=never) steer=0.0° | raw=(1.1165,3.7956,1.9°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1345m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002020 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.6s) | imu✗NO_IMU yaw=1.4° (seeded_from_track, age=never) steer=20.0° | raw=(1.1283,3.7959,1.4°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1338m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.9ms
F002030 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.9s) | imu✗NO_IMU yaw=0.3° (seeded_from_track, age=never) steer=25.0° | raw=(1.1395,3.7961,0.3°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1334m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002040 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.1s) | imu✗NO_IMU yaw=-0.9° (seeded_from_track, age=never) steer=25.0° | raw=(1.1508,3.7960,-0.9°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002050 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.3s) | imu✗NO_IMU yaw=-2.1° (seeded_from_track, age=never) steer=25.0° | raw=(1.1623,3.7957,-2.1°) matched=(1.0946,3.9308,-1.7°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+9.86° mm=0.1331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002060 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.6s) | imu✗NO_IMU yaw=-2.4° (seeded_from_track, age=never) steer=5.0° | raw=(1.1739,3.7952,-2.4°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1265m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=24.0ms
F002070 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.8s) | imu✗NO_IMU yaw=-2.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.1856,3.7947,-2.4°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1257m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=27.6ms
F002080 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.0s) | imu✗NO_IMU yaw=-2.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.1970,3.7942,-2.4°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1250m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.8ms
F002090 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.3s) | imu✗NO_IMU yaw=-2.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.2084,3.7938,-2.4°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002100 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.5s) | imu✗NO_IMU yaw=-2.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.2197,3.7933,-2.4°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002110 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.7s) | imu✗NO_IMU yaw=-2.6° (seeded_from_track, age=never) steer=12.5° | raw=(1.2318,3.7928,-2.6°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1227m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002120 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.0s) | imu✗NO_IMU yaw=-3.8° (seeded_from_track, age=never) steer=25.0° | raw=(1.2437,3.7921,-3.8°) matched=(1.1443,3.9255,-6.1°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+5.47° mm=0.1222m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=none | dt=23.5ms
F002130 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.2s) | imu✗NO_IMU yaw=-5.0° (seeded_from_track, age=never) steer=22.5° | raw=(1.2551,3.7912,-5.0°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.1118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002140 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.4s) | imu✗NO_IMU yaw=-6.0° (seeded_from_track, age=never) steer=20.0° | raw=(1.2676,3.7900,-6.0°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.1106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=none | dt=27.8ms
F002150 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.7s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.2796,3.7886,-6.4°) matched=(1.3008,3.8961,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.143m | err=+0.0002m hdg=-0.56° mm=0.1095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=none | dt=23.2ms
F002160 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.9s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.2912,3.7873,-6.4°) matched=(1.3122,3.8939,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.132m | err=+0.0001m hdg=-0.56° mm=0.1086m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002170 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.1s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3028,3.7860,-6.4°) matched=(1.3428,3.8878,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.151m | err=-0.0021m hdg=+0.92° mm=0.1074m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002180 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.4s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3142,3.7848,-6.4°) matched=(1.3428,3.8878,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.151m | err=-0.0021m hdg=+0.92° mm=0.1066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002190 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.6s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3258,3.7835,-6.4°) matched=(1.3450,3.8874,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.148m | err=-0.0020m hdg=+0.92° mm=0.1057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002200 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.8s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3372,3.7822,-6.4°) matched=(1.3562,3.8854,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.137m | err=-0.0019m hdg=+0.92° mm=0.1049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002210 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.1s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3488,3.7809,-6.4°) matched=(1.3677,3.8832,-10.5°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.175m | err=-0.0055m hdg=+2.35° mm=0.1041m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002220 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.3s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3604,3.7796,-6.4°) matched=(1.3923,3.8787,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.150m | err=-0.0044m hdg=+2.42° mm=0.1032m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002230 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.5s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3722,3.7783,-6.4°) matched=(1.3923,3.8787,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.150m | err=-0.0044m hdg=+2.42° mm=0.1024m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=24.3ms
F002240 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.8s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3839,3.7769,-6.4°) matched=(1.4022,3.8769,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.140m | err=-0.0040m hdg=+2.42° mm=0.1016m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002250 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=43.0s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.3953,3.7757,-6.4°) matched=(1.4135,3.8748,-10.4°) | wp=44/231 tgt=47 wp_xy=(1.540,3.850) dist=0.129m | err=-0.0035m hdg=+2.42° mm=0.1008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.584/m ff=-8.6° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002260 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=43.2s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.4067,3.7744,-6.4°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.1002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=23.6ms
F002270 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=43.5s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.4179,3.7731,-6.4°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.0993m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002280 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=43.7s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.4296,3.7718,-6.4°) matched=(1.4483,3.8684,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.143m | err=-0.0061m hdg=+3.81° mm=0.0983m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002290 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=43.9s) | imu✗NO_IMU yaw=-6.4° (seeded_from_track, age=never) steer=0.0° | raw=(1.4411,3.7705,-6.4°) matched=(1.4596,3.8662,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.132m | err=-0.0053m hdg=+3.81° mm=0.0974m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=23.9ms
F002300 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=44.2s) | imu✗NO_IMU yaw=-6.3° (seeded_from_track, age=never) steer=-10.0° | raw=(1.4532,3.7692,-6.3°) matched=(1.4908,3.8602,-12.1°) | wp=46/231 tgt=49 wp_xy=(1.636,3.824) dist=0.150m | err=-0.0062m hdg=+4.10° mm=0.0968m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.372/m ff=-5.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002310 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=44.4s) | imu✗NO_IMU yaw=-5.8° (seeded_from_track, age=never) steer=-20.0° | raw=(1.4646,3.7680,-5.8°) matched=(1.4908,3.8602,-12.1°) | wp=46/231 tgt=49 wp_xy=(1.636,3.824) dist=0.150m | err=-0.0062m hdg=+4.10° mm=0.0956m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.372/m ff=-5.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002320 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=44.6s) | imu✗NO_IMU yaw=-4.9° (seeded_from_track, age=never) steer=-17.5° | raw=(1.4764,3.7669,-4.9°) matched=(1.4961,3.8590,-12.1°) | wp=46/231 tgt=49 wp_xy=(1.636,3.824) dist=0.145m | err=-0.0058m hdg=+4.10° mm=0.0942m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.372/m ff=-5.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=24.5ms
F002330 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=44.9s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=-17.5° | raw=(1.4882,3.7660,-4.1°) matched=(1.5075,3.8566,-12.1°) | wp=46/231 tgt=49 wp_xy=(1.636,3.824) dist=0.133m | err=-0.0050m hdg=+4.10° mm=0.0927m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.372/m ff=-5.5° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002340 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=45.1s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.4998,3.7651,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002350 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=45.3s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5112,3.7643,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002360 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=45.6s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5226,3.7635,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0030m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=23.2ms
F002370 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=45.8s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5340,3.7627,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0030m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002380 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=46.0s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5454,3.7618,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002390 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=46.3s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5568,3.7610,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002400 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=46.5s) | imu✗NO_IMU yaw=-4.1° (seeded_from_track, age=never) steer=0.0° | raw=(1.5683,3.7602,-4.1°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=23.5ms
F002410 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=46.7s) | imu✗NO_IMU yaw=-4.0° (seeded_from_track, age=never) steer=-15.0° | raw=(1.5804,3.7593,-4.0°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.0028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=none | dt=22.6ms
