# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002990 | speed_raw=-100.0 spd=-10.0cm/s (age=0.5s) | imu✓ raw=-18.2° corr=44.2° (offset=62.5°) pitch=0.625 roll=-5.250 (age=0.0s) steer=25.0° | x=-0.5525m y=3.2911m yaw=-1.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.664m | err=-0.6485m hdg=+2.90° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.9° conf=0.99 corr=+0.000° | dt=21.4ms
F003000 | speed_raw=-100.0 spd=-10.0cm/s (age=0.7s) | imu✓ raw=-18.2° corr=44.2° (offset=62.5°) pitch=0.625 roll=-5.250 (age=0.2s) steer=25.0° | x=-0.5738m y=3.2913m yaw=0.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.685m | err=-0.6501m hdg=+5.36° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.9° conf=0.99 corr=+0.000° | dt=20.8ms
F003010 | speed_raw=-100.0 spd=-10.0cm/s (age=0.9s) | imu✓ raw=-21.3° corr=41.1° (offset=62.5°) pitch=0.437 roll=-5.125 (age=0.0s) steer=25.0° | x=-0.5947m y=3.2907m yaw=2.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.705m | err=-0.6523m hdg=+6.76° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.3° conf=0.87 corr=+0.000° | dt=20.6ms
F003020 | speed_raw=-100.0 spd=-10.0cm/s (age=1.1s) | imu✓ raw=-21.3° corr=41.1° (offset=62.5°) pitch=0.437 roll=-5.125 (age=0.2s) steer=25.0° | x=-0.6154m y=3.2896m yaw=4.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.726m | err=-0.6551m hdg=+8.76° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-6.4° conf=0.92 corr=+0.000° | dt=20.7ms
F003030 | speed_raw=-100.0 spd=-10.0cm/s (age=1.3s) | imu✓ raw=-23.2° corr=39.2° (offset=62.5°) pitch=0.312 roll=-5.625 (age=0.1s) steer=25.0° | x=-0.6373m y=3.2879m yaw=5.1° | wp=58/231 wp_xy=(2.076,3.723) dist=2.748m | err=-0.6587m hdg=+9.89° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-8.8° conf=0.80 corr=+0.000° | dt=20.7ms
F003040 | speed_raw=-100.0 spd=-10.0cm/s (age=1.5s) | imu✓ raw=-24.3° corr=38.2° (offset=62.5°) pitch=0.187 roll=-5.875 (age=0.2s) steer=25.0° | x=-0.6579m y=3.2857m yaw=6.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.769m | err=-0.6626m hdg=+11.62° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-9.3° conf=0.77 corr=+0.000° | dt=20.6ms
F003050 | speed_raw=-100.0 spd=-10.0cm/s (age=1.7s) | imu✓ raw=-26.3° corr=36.1° (offset=62.5°) pitch=0.000 roll=-6.375 (age=0.1s) steer=25.0° | x=-0.6786m y=3.2831m yaw=7.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.789m | err=-0.6669m hdg=+12.19° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-8.4° conf=0.82 corr=+0.000° | dt=20.6ms
F003060 | speed_raw=-100.0 spd=-10.0cm/s (age=1.9s) | imu✓ raw=-27.3° corr=35.2° (offset=62.5°) pitch=0.000 roll=-6.375 (age=0.2s) steer=25.0° | x=-0.6994m y=3.2801m yaw=9.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.810m | err=-0.6716m hdg=+13.80° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.5° conf=0.86 corr=+0.000° | dt=22.5ms
F003070 | speed_raw=-100.0 spd=-10.0cm/s (age=2.1s) | imu✓ raw=-29.0° corr=33.5° (offset=62.5°) pitch=0.187 roll=-6.250 (age=0.0s) steer=20.0° | x=-0.7197m y=3.2765m yaw=10.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.831m | err=-0.6769m hdg=+15.14° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.4° conf=0.97 corr=+0.000° | dt=20.9ms
F003080 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=-29.8° corr=32.6° (offset=62.5°) pitch=0.312 roll=-6.000 (age=0.1s) steer=12.5° | x=-0.7403m y=3.2730m yaw=9.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.852m | err=-0.6821m hdg=+14.14° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.5° conf=0.99 corr=+0.000° | dt=20.7ms
F003090 | speed_raw=-100.0 spd=-10.0cm/s (age=0.3s) | imu✓ raw=-32.0° corr=30.5° (offset=62.5°) pitch=0.062 roll=-5.437 (age=0.0s) steer=12.5° | x=-0.7608m y=3.2693m yaw=10.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.873m | err=-0.6874m hdg=+15.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.5° conf=0.99 corr=+0.000° | dt=20.6ms
F003100 | speed_raw=-100.0 spd=-10.0cm/s (age=0.5s) | imu✓ raw=-32.0° corr=30.5° (offset=62.5°) pitch=0.062 roll=-5.437 (age=0.2s) steer=0.0° | x=-0.7812m y=3.2659m yaw=8.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.893m | err=-0.6926m hdg=+13.51° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=21.3ms
F003110 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-32.7° corr=29.7° (offset=62.5°) pitch=0.000 roll=-5.375 (age=0.2s) steer=-10.0° | x=-0.8021m y=3.2631m yaw=6.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.915m | err=-0.6970m hdg=+11.61° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.0° conf=0.96 corr=+0.000° | dt=20.5ms
F003120 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=31.2° corr=93.7° (offset=62.5°) pitch=0.062 roll=-5.125 (age=0.1s) steer=-25.0° | x=-0.8228m y=3.2610m yaw=4.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.935m | err=-0.7009m hdg=+9.51° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-1.1° conf=0.82 corr=+0.000° | dt=21.0ms
F003130 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=31.2° corr=93.7° (offset=62.5°) pitch=0.000 roll=-5.000 (age=0.1s) steer=-25.0° | x=-0.8437m y=3.2600m yaw=1.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.956m | err=-0.7036m hdg=+6.60° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=3.8° conf=0.57 corr=+0.000° | dt=20.6ms
F003140 | speed_raw=-100.0 spd=-10.0cm/s (age=0.3s) | imu✓ raw=32.1° corr=94.6° (offset=62.5°) pitch=0.000 roll=-4.937 (age=0.0s) steer=-25.0° | x=-0.8643m y=3.2598m yaw=-0.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.977m | err=-0.7055m hdg=+4.40° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=6.8° conf=0.42 corr=+0.250° | dt=20.4ms
F003150 | speed_raw=-100.0 spd=-10.0cm/s (age=0.5s) | imu✓ raw=32.1° corr=94.6° (offset=62.5°) pitch=0.000 roll=-4.937 (age=0.2s) steer=-25.0° | x=-0.8849m y=3.2605m yaw=-2.7° | wp=58/231 wp_xy=(2.076,3.723) dist=2.997m | err=-0.7066m hdg=+2.04° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=7.5° conf=0.39 corr=+0.000° | dt=20.5ms
F003160 | speed_raw=-100.0 spd=-10.0cm/s (age=0.7s) | imu✓ raw=-32.0° corr=30.5° (offset=62.5°) pitch=0.000 roll=-4.937 (age=0.1s) steer=-25.0° | x=-0.9056m y=3.2620m yaw=-5.0° | wp=58/231 wp_xy=(2.076,3.723) dist=3.017m | err=-0.7068m hdg=-0.20° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=5.8° conf=0.47 corr=+0.000° | dt=21.3ms
F003170 | speed_raw=-100.0 spd=-10.0cm/s (age=0.9s) | imu✓ raw=-30.4° corr=32.1° (offset=62.5°) pitch=0.062 roll=-4.812 (age=0.0s) steer=-25.0° | x=-0.9266m y=3.2643m yaw=-6.7° | wp=58/231 wp_xy=(2.076,3.723) dist=3.037m | err=-0.7062m hdg=-1.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=6.6° conf=0.43 corr=+0.477° | dt=21.1ms
F003180 | speed_raw=-100.0 spd=-10.0cm/s (age=1.1s) | imu✓ raw=-30.4° corr=32.1° (offset=62.5°) pitch=0.062 roll=-4.812 (age=0.2s) steer=-25.0° | x=-0.9471m y=3.2673m yaw=-9.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.057m | err=-0.7049m hdg=-4.63° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=6.6° conf=0.43 corr=+0.000° | dt=20.6ms
F003190 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=-29.0° corr=33.5° (offset=62.5°) pitch=0.062 roll=-4.562 (age=0.1s) steer=-12.5° | x=-0.9678m y=3.2709m yaw=-9.9° | wp=58/231 wp_xy=(2.076,3.723) dist=3.077m | err=-0.7030m hdg=-5.13° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=4.1° conf=0.56 corr=+0.000° | dt=20.6ms
F003200 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=-27.5° corr=35.0° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.1s) steer=-2.5° | x=-0.9886m y=3.2744m yaw=-9.6° | wp=58/231 wp_xy=(2.076,3.723) dist=3.097m | err=-0.7013m hdg=-4.85° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=1.7° conf=0.68 corr=+0.000° | dt=20.9ms
F003210 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=-26.7° corr=35.8° (offset=62.5°) pitch=0.062 roll=-4.687 (age=0.1s) steer=0.0° | x=-1.0098m y=3.2779m yaw=-9.1° | wp=58/231 wp_xy=(2.076,3.723) dist=3.118m | err=-0.6995m hdg=-4.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-0.7° conf=0.80 corr=+0.000° | dt=20.9ms
F003220 | speed_raw=-100.0 spd=-10.0cm/s (age=0.6s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.125 roll=-4.687 (age=0.2s) steer=0.0° | x=-1.0306m y=3.2811m yaw=-8.5° | wp=58/231 wp_xy=(2.076,3.723) dist=3.138m | err=-0.6981m hdg=-3.72° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.5° conf=0.96 corr=+0.000° | dt=20.5ms
F003230 | speed_raw=-100.0 spd=-10.0cm/s (age=0.8s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.062 roll=-4.750 (age=0.0s) steer=0.0° | x=-1.0510m y=3.2842m yaw=-8.5° | wp=58/231 wp_xy=(2.076,3.723) dist=3.158m | err=-0.6967m hdg=-3.72° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.5° conf=0.96 corr=+0.000° | dt=20.7ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.125 roll=-4.562 (age=0.0s) steer=0.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.9cm)
F003250 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=20.5ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.1s) steer=0.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=20.9ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.1s) steer=0.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=20.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.1s) steer=0.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=20.7ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.0s) steer=0.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=21.1ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.0s) steer=5.0° | x=-1.0597m y=3.2854m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.166m | err=-0.6962m hdg=-3.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-7.8° conf=0.85 corr=+0.000° | dt=20.8ms
F003310 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.1s) steer=7.5° | x=-1.0514m y=3.2842m yaw=-8.3° | wp=58/231 wp_xy=(2.076,3.723) dist=3.158m | err=-0.6967m hdg=-3.56° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.2° conf=0.98 corr=+0.267° | dt=20.5ms
F003320 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-26.6° corr=35.9° (offset=62.5°) pitch=0.000 roll=-4.562 (age=0.4s) steer=7.5° | x=-1.0412m y=3.2827m yaw=-8.7° | wp=58/231 wp_xy=(2.076,3.723) dist=3.148m | err=-0.6974m hdg=-3.92° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.2° conf=0.98 corr=+0.000° | dt=20.5ms
F003330 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-26.3° corr=36.1° (offset=62.5°) pitch=0.062 roll=-4.687 (age=0.2s) steer=0.0° | x=-1.0310m y=3.2811m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=3.138m | err=-0.6981m hdg=-3.66° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-6.5° conf=0.91 corr=+0.000° | dt=20.6ms
F003340 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=-26.0° corr=36.4° (offset=62.5°) pitch=0.500 roll=-4.812 (age=0.1s) steer=0.0° | x=-1.0207m y=3.2796m yaw=-8.3° | wp=58/231 wp_xy=(2.076,3.723) dist=3.128m | err=-0.6987m hdg=-3.55° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-6.9° conf=0.89 corr=+0.000° | dt=21.8ms
F003350 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=-25.3° corr=37.1° (offset=62.5°) pitch=0.375 roll=-4.750 (age=0.1s) steer=0.0° | x=-1.0105m y=3.2781m yaw=-8.3° | wp=58/231 wp_xy=(2.076,3.723) dist=3.118m | err=-0.6994m hdg=-3.59° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-9.0° conf=0.79 corr=+0.000° | dt=20.5ms
F003360 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=-25.2° corr=37.3° (offset=62.5°) pitch=0.312 roll=-4.750 (age=0.1s) steer=0.0° | x=-0.9999m y=3.2766m yaw=-8.6° | wp=58/231 wp_xy=(2.076,3.723) dist=3.108m | err=-0.7000m hdg=-3.80° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-10.4° conf=0.72 corr=+0.000° | dt=20.5ms
F003370 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=-25.0° corr=37.4° (offset=62.5°) pitch=0.250 roll=-4.750 (age=0.1s) steer=0.0° | x=-0.9897m y=3.2750m yaw=-8.7° | wp=58/231 wp_xy=(2.076,3.723) dist=3.098m | err=-0.7007m hdg=-3.98° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-12.1° conf=0.63 corr=+0.000° | dt=20.5ms
F003380 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=-25.0° corr=37.5° (offset=62.5°) pitch=0.250 roll=-4.750 (age=0.1s) steer=0.0° | x=-0.9795m y=3.2734m yaw=-9.1° | wp=58/231 wp_xy=(2.076,3.723) dist=3.088m | err=-0.7015m hdg=-4.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-13.6° conf=0.56 corr=+0.000° | dt=20.5ms
F003390 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=-25.0° corr=37.5° (offset=62.5°) pitch=0.250 roll=-4.750 (age=0.3s) steer=0.0° | x=-0.9692m y=3.2718m yaw=-9.1° | wp=58/231 wp_xy=(2.076,3.723) dist=3.078m | err=-0.7023m hdg=-4.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-13.6° conf=0.56 corr=+0.000° | dt=20.5ms
F003400 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=-24.8° corr=37.7° (offset=62.5°) pitch=0.187 roll=-4.750 (age=0.1s) steer=0.0° | x=-0.9589m y=3.2701m yaw=-9.3° | wp=58/231 wp_xy=(2.076,3.723) dist=3.069m | err=-0.7031m hdg=-4.58° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-13.9° conf=0.54 corr=+0.000° | dt=20.5ms
F003410 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=-24.2° corr=38.2° (offset=62.5°) pitch=0.062 roll=-4.812 (age=0.1s) steer=0.0° | x=-0.9487m y=3.2684m yaw=-9.7° | wp=58/231 wp_xy=(2.076,3.723) dist=3.059m | err=-0.7040m hdg=-4.90° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-12.0° conf=0.64 corr=+0.000° | dt=20.5ms
F003420 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=-24.2° corr=38.2° (offset=62.5°) pitch=0.062 roll=-4.812 (age=0.3s) steer=0.0° | x=-0.9385m y=3.2666m yaw=-9.7° | wp=58/231 wp_xy=(2.076,3.723) dist=3.049m | err=-0.7048m hdg=-4.90° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-12.0° conf=0.64 corr=+0.000° | dt=20.5ms
F003430 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=-24.0° corr=38.4° (offset=62.5°) pitch=0.062 roll=-4.750 (age=0.0s) steer=0.0° | x=-0.9282m y=3.2649m yaw=-9.8° | wp=58/231 wp_xy=(2.076,3.723) dist=3.039m | err=-0.7057m hdg=-5.04° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-12.6° conf=0.61 corr=+0.000° | dt=20.5ms
F003440 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=-23.9° corr=38.6° (offset=62.5°) pitch=0.000 roll=-4.812 (age=0.0s) steer=0.0° | x=-0.9180m y=3.2631m yaw=-10.1° | wp=58/231 wp_xy=(2.076,3.723) dist=3.029m | err=-0.7067m hdg=-5.31° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-13.2° conf=0.58 corr=+0.000° | dt=20.5ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-4.937 (age=0.0s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=21.2ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.0cm)
F003460 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.062 roll=-5.062 (age=0.1s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.5ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=21.2ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.0s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.5ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.4ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=21.6ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.7ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.7ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.5ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-23.8° corr=38.6° (offset=62.5°) pitch=0.000 roll=-5.062 (age=0.2s) steer=0.0° | x=-0.9086m y=3.2614m yaw=-10.2° | wp=58/231 wp_xy=(2.076,3.723) dist=3.020m | err=-0.7076m hdg=-5.49° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-14.3° conf=0.52 corr=+0.000° | dt=20.5ms
