# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=3.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.2ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=3.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.7ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=3.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=4.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.6ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=4.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=4.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.2ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=4.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=5.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.1ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=5.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=5.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=26.7ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=5.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=27.7ms
F002270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=6.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.7ms
F002280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=6.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=6.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=6.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F002310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=6.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=7.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.6ms
F002330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=7.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.0ms
F002340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=7.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.7ms
F002350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=7.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.8ms
F002360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=8.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.7ms
F002370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=8.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=8.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=8.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F002400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=9.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.8ms
F002410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=9.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=9.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.5ms
F002430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=9.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F002440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=10.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.4ms
F002450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=10.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=10.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=10.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=10.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.4ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=11.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=11.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.3ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=11.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=11.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=12.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=12.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=12.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=12.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=13.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.2ms
