# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=6.3s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.3ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=6.6s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.0ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=6.8s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.0ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=7.0s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.9ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.0s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=7.3s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.4ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=7.5s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.5ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=7.8s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.8ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.7s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=8.0s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.0ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=8.2s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.7ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=8.5s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.4ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.4s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=8.7s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=25.8ms
