# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=5.1° corr=100.0° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.3ms
F002070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-9.2° corr=85.7° (offset=94.9°) pitch=1.000 roll=-5.062 (age=0.0s) steer=25.0° | raw=(3.3970,3.8128,-5.1°) matched=(3.3962,3.7530,-0.8°) | wp=85/245 tgt=88 wp_xy=(3.537,3.744) dist=0.141m | err=-0.0084m hdg=+6.03° mm=0.0598m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.597/m ff=-8.8° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.2ms
F002080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-6.6° corr=88.3° (offset=94.9°) pitch=1.062 roll=-5.000 (age=0.0s) steer=25.0° | raw=(3.4206,3.8101,-7.5°) matched=(3.4374,3.7524,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.150m | err=-0.0064m hdg=+4.72° mm=0.0601m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.1ms
F002090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-5.3° corr=89.5° (offset=94.9°) pitch=1.000 roll=-4.937 (age=0.1s) steer=25.0° | raw=(3.4439,3.8064,-10.0°) matched=(3.4408,3.7522,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.147m | err=-0.0062m hdg=+4.72° mm=0.0543m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.5ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-2.6° corr=92.3° (offset=94.9°) pitch=1.062 roll=-4.875 (age=0.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.6ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-1.7° corr=93.2° (offset=94.9°) pitch=1.000 roll=-4.687 (age=0.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.4ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.6ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.3ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.7ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.4ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=26.3ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.4ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=0.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.6ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=1.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.3ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=1.3s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.9ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=1.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=1.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.7ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=2.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.2ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=2.3s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.5ms
F002270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=2.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.4ms
F002280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=2.7s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=25.2ms
F002290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=3.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.3ms
F002300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=3.2s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=3.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.4ms
F002320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=3.7s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.7ms
F002330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=3.9s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.9ms
F002340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=4.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=4.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.7ms
F002360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=4.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.3ms
F002370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=4.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.6ms
F002380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=5.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=5.3s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.4ms
F002400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=5.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.5ms
F002410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=5.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.0ms
F002420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=6.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.1ms
F002430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=6.3s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.3ms
F002440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=6.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.0ms
F002450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=6.7s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.9ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=7.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.0ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=7.2s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.9ms
